,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14690423329073599
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14359785619036863
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14052601326222877
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13946564785374493
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13469744484718674
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1593059163211439
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15306850990469023
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15039865159224683
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14933274977210406
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14466494136929015
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16139727931981926
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1541351351122574
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15249074363830403
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1509513998894817
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14620979666362094
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1631253062439171
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.155538765734674
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1537948508100204
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1514904980045533
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14642586475343614
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16438236127104885
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15561879341504747
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15382602941920215
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1519899203244375
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14714317343269928
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16464779396030316
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15576510644426605
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15406729420221263
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15233027516902012
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14726507560957044
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16607451822630087
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1569210222219786
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15500281607185232
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15208304088548
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1479222938179103
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16678504692251572
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15663418621125075
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1540643104542
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1529689760882274
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14822143910726399
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1654286230321553
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1569516601999865
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15574689216974313
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1514730159977819
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14812549404584455
