time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006929231443196447,7.392083728218782e-05,0.0006929231443196447
104.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006031512653323645,6.490191285371064e-05,0.0012960744096520093
105.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.382022471910112,0.07580958684083815,Food_cons_Ad,0.000571215521889673,6.368655311149489e-05,0.0018672899315416822
106.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.224719101123595,0.08265390045027232,Food_cons_Ad,0.0025072003345733237,0.0002721806938199533,0.004374490266115006
107.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.033707865168538,0.08671957995199148,Food_cons_Ad,0.0022220072186350985,0.00024314698630191361,0.006596497484750104
108.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,15.898876404494384,0.3208155401184098,Food_cons_Ad,0.0019477319974611925,0.0002132474484718216,0.008544229482211297
109.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,15.719101123595506,0.3183961194450507,Food_cons_Ad,0.007711313611703709,0.0008406907231115526,0.016255543093915005
110.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,15.07865168539326,0.3028738410809265,Food_cons_Ad,0.007009027407944811,0.0007681291263809088,0.023264570501859816
111.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,2.8433734939759034,0.19581421123611728,L2S_num_sum,2.8674698795180724,0.1967791522860576,L2S_num_max,2.8,0.19359491624688566,Adult_num,52.34831460674158,1.0843040635569174,Food_cons_Ad,0.0061336551199336975,0.0006733198854365734,0.029398225621793513
