time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006990928542057773,8.611606867881741e-05,0.0006990928542057773
104.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006108311358178785,9.611439932713432e-05,0.0013099239900236557
105.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.6666666666666665,0.12651567494273588,Food_cons_Ad,0.0005511224464028687,0.00014524690780148454,0.0018610464364265244
106.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.7288135593220342,0.09618833948954447,Food_cons_Ad,0.0015986740463395093,0.000212436027376859,0.0034597204827660336
107.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.2926829268292683,0.08726118936584543,Food_cons_Ad,0.000932162730011526,0.00013427953762506673,0.0043918832127775595
108.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.1666666666666667,0.16666666666666669,L2S_num_sum,1.1666666666666667,0.16666666666666669,L2S_num_max,1.1428571428571428,0.14285714285714285,Adult_num,7.136363636363638,0.3739079599773656,Food_cons_Ad,0.0006520160552733024,0.00011336553138280096,0.005043899268050862
109.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.1428571428571428,0.14285714285714285,Adult_num,4.171875,0.2696215450029205,Food_cons_Ad,0.003731249516961999,0.0005027366123817282,0.00877514878501286
110.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.1428571428571428,0.14285714285714285,Adult_num,2.272727272727273,0.14783407172909654,Food_cons_Ad,0.0020146429383096393,0.0002841985305089889,0.010789791723322499
111.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.5357142857142858,0.14979830228711805,L2S_num_sum,1.5357142857142858,0.14979830228711805,L2S_num_max,1.5,0.13470397652008115,Adult_num,17.166666666666668,0.9884138439752485,Food_cons_Ad,0.000970308456483048,0.00014970238924765726,0.011760100179805548
112.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.5,0.13470397652008115,Adult_num,11.651515151515152,0.6778178425055257,Food_cons_Ad,0.007923460763540559,0.001074648342631843,0.019683560943346105
113.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.5,0.13470397652008115,Adult_num,5.5625,0.3824491614726212,Food_cons_Ad,0.004878710592707714,0.000664490114047511,0.02456227153605382
114.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,3.314814814814815,0.36228955343337743,L2S_num_sum,3.314814814814815,0.36228955343337743,L2S_num_max,3.15,0.332619291714024,Adult_num,39.36363636363637,2.2014655389484963,Food_cons_Ad,0.002201964596853615,0.0003173605999654814,0.026764236132907435
115.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.9189189189189189,0.227198562394928,L2S_num_sum,1.945945945945946,0.2355300263495743,L2S_num_max,3.2258064516129035,0.3206446399173482,Adult_num,29.0,1.707654507236143,Food_cons_Ad,0.015185750589402013,0.0020365416265400475,0.04194998672230945
116.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.3076923076923077,0.13323467750529824,L2S_num_sum,1.3846153846153846,0.1404416814115811,L2S_num_max,3.2258064516129035,0.3206446399173482,Adult_num,14.907692307692306,0.9376533405167652,Food_cons_Ad,0.010693347964123957,0.0014560743953702068,0.05264333468643341
117.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,13.016129032258064,1.0561927214159403,L2S_num_sum,13.112903225806454,1.0638288408368797,L2S_num_max,12.640625,1.0562942456920528,Adult_num,84.06060606060606,4.403478111848472,Food_cons_Ad,0.005116374295132407,0.0007030440871116898,0.057759708981565815
118.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,8.474576271186441,0.8479893130492949,L2S_num_sum,8.59322033898305,0.8588653586599793,L2S_num_max,12.9375,1.0438964230533083,Adult_num,73.77272727272727,4.145702718208352,Food_cons_Ad,0.02736311372608436,0.003623681261952092,0.08512282270765018
119.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,4.591836734693878,0.5223885222247506,L2S_num_sum,4.568627450980392,0.5278553738056639,L2S_num_max,12.953125,1.0411736184326983,Adult_num,44.46969696969697,2.8945104941800213,Food_cons_Ad,0.022120730039721984,0.0029515103908692624,0.10724355274737216
120.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,41.84848484848485,3.2966920217636497,L2S_num_sum,42.15151515151515,3.3280080369222835,L2S_num_max,41.84848484848485,3.2966920217636497,Adult_num,152.62121212121212,6.637702763210652,Food_cons_Ad,0.012030550192717815,0.0016445731379124222,0.11927410294008997
121.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,40.43939393939394,3.7156588442737495,L2S_num_sum,40.90909090909091,3.7583614488000263,L2S_num_max,45.5,3.693959663469269,Adult_num,163.6818181818182,8.103616824405474,Food_cons_Ad,0.03810991917100349,0.004872225835338619,0.15738402211109345
122.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,32.87096774193548,3.578424378369925,L2S_num_sum,33.53225806451613,3.6410694076718175,L2S_num_max,45.89393939393939,3.7203609612502335,Adult_num,120.16666666666669,6.805988838624706,Food_cons_Ad,0.03774620016482595,0.0048738640425034525,0.19513022227591942
123.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,116.01515151515152,7.563329899729418,L2S_num_sum,117.24242424242424,7.659692599930898,L2S_num_max,116.01515151515152,7.563329899729418,Adult_num,240.33333333333331,7.967747729754244,Food_cons_Ad,0.0235141904130061,0.0030583509416326764,0.2186444126889255
124.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,154.37878787878788,11.458097678133084,L2S_num_sum,156.25757575757575,11.593107642245464,L2S_num_max,156.03030303030303,11.22640430881059,Adult_num,288.25757575757575,10.279050834752763,Food_cons_Ad,0.04356285768724849,0.005464827298260416,0.262207270376174
125.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,155.6818181818182,13.138923456641773,L2S_num_sum,158.27272727272728,13.324190550459823,L2S_num_max,164.75757575757575,12.373670456346655,Adult_num,251.63636363636363,10.609724974710296,Food_cons_Ad,0.0439855589811399,0.00553779770313499,0.30619282935731384
126.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,284.1212121212121,16.140460318036027,L2S_num_sum,288.2878787878788,16.415706350597628,L2S_num_max,284.1212121212121,16.140460318036027,Adult_num,327.43939393939394,7.5905759503315915,Food_cons_Ad,0.03124210974164258,0.0039578085420593065,0.33743493909895644
127.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,398.6363636363636,22.576599849746817,L2S_num_sum,404.83333333333326,22.98072145655046,L2S_num_max,398.8030303030303,22.53893000623794,Adult_num,368.2121212121212,7.379127469773007,Food_cons_Ad,0.035953362059268475,0.004575856777996282,0.3733883011582249
128.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,464.5,27.637161648090853,L2S_num_sum,473.03030303030295,28.18397740932443,L2S_num_max,465.7121212121212,27.3812227456152,Adult_num,339.969696969697,7.890981240651394,Food_cons_Ad,0.03367472354922167,0.00437861699064417,0.4070630247074466
129.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,614.8333333333334,28.581275623024887,L2S_num_sum,626.2424242424242,29.247971743326005,L2S_num_max,614.8333333333334,28.581275623024887,Adult_num,345.40909090909093,6.198690638216356,Food_cons_Ad,0.023972535128819063,0.003146414111008092,0.4310355598362657
130.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,767.7121212121212,30.156922650589205,L2S_num_sum,783.5757575757576,31.031963825019577,L2S_num_max,767.7121212121212,30.156922650589205,Adult_num,334.7878787878788,8.223410642070537,Food_cons_Ad,0.02048085715619364,0.0028309336469434145,0.4515164169924593
131.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,879.030303030303,32.439443096178394,L2S_num_sum,899.3181818181819,33.446190016439964,L2S_num_max,879.4545454545455,32.32592024565976,Adult_num,289.2878787878788,8.768846241456213,Food_cons_Ad,0.016225883490851547,0.002428372645661841,0.46774230048331084
