,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03291728688371676
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.027234675615626872
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.02153773596337253
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.016756733012109618
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.013892927555860534
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.033914329657479765
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.028929477532123646
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.02305828587524347
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.01671352158599858
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.013592571201248491
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.035576469781412594
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.029035222413898682
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.022952232411264168
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.017482758432722015
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.014203986478587989
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.03461038546663831
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.030017510010172787
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.023082623749678784
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.017341478304616038
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.01274977395339866
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.034779400838115836
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.02903789429777832
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.021209766550434616
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.019451921627088177
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.013868400365291146
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.034089937828152804
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.02957146781140169
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.022129664278661733
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.01797843535560415
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.01635683963901285
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.03411067473698579
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.029993172006934757
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.023419381689844056
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.019380177220083228
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.01719263803248401
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03411187052958228
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.028582469990817594
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.024153453349216463
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.019600671456078078
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.015477272179922804
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.03422430892197768
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02943040030558858
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.024059938209595164
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.019738322759540253
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.017909931962996502
