,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.023479356948347862
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05088404524607908
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.07460748282457091
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.09256928772963932
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10710910945002139
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.024382691610842198
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05290889965990338
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0773730160654441
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.09623208842774855
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11151216159953353
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.024527966934970728
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.05360042542588647
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07822619243242324
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.09702199624084408
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11212696813536471
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.024789637667275568
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.054219885077107004
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07886773140960239
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.09750308638233778
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.112748271826737
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.024944018465234367
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.054471286645619205
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07925349605442522
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.09788944243041621
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11398398502417145
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.02527516992360325
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0544927867405755
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07988351395553252
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09928531726966301
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11457799541015615
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.025378297891266367
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.05500588080470747
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08042720328692539
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.09961777114075217
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11554600021109107
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.025620270647154206
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05537743969832766
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0809060385835264
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.10075428162713407
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1163479230089709
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.02595700385678349
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.055760945467930714
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08176682141260859
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.10179850199666872
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11749085451735393
