,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.005338428629623863
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.004283985418208868
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0041630561641142734
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0048677988199956335
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.00470135281249645
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.005131301935064027
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.004656777392198049
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.004675838240507575
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.004189331971027861
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.003643821954618983
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.005703598082144856
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.004482666884485913
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.004368367235778138
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.004619003288898677
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.004721226441024956
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.005022460349786297
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0041851423179011405
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.004511700151691953
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.004631705503905633
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.00489775488366414
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.005457983746811341
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.004283477353517265
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0047584325089404
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.004377824017226841
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.005085410302142821
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.00526998159063578
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.005127214941457128
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.004539122746180526
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0038012529882462307
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.006028235170749858
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.006096707225940084
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.005135432508434586
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.004723248818687874
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.005184918198571109
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.006169538359162554
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.00653819870050213
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.005815810973773822
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.005597695375378341
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.007001127355437865
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.007605791756545313
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.00729916984769937
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.007026300366740257
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.008345073752408044
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.008768580292386216
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.008247826597676438
