,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.010291022476715024
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.008417653649294799
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.007083552943864077
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.006087567660109287
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0056725269927040654
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.009799891384990959
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.009112459883586261
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.007473615068292341
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.006567957139376762
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.006522232012558119
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.01062026297623483
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.00888807375600273
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.006939200278982675
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.00694683600337159
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0069792117699902755
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01027470495678668
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.00858669395840568
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.007610602176576
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.006160877403191724
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.006130708157485014
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.009838200054120368
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.00851785238408033
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.007589755572791575
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.007173982767485384
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.006289097905375123
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.010204152601952593
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.008681712027697547
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.007178474406855736
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.006752964186971781
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.008535144436191414
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.010484319708750283
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.009579084190287607
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.008057022025666244
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.007597704133633477
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.007716387763914872
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.01072221779041997
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.010020485522242188
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.008687660815766137
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.010208048281747806
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.010255988409781069
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0117713752829133
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.010848603561873477
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.011593650808633655
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.011334677676076366
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.011123098325552508
