,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02230330709452296
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.050853061148625485
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.07460460826459162
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.09256677441777472
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10710755113920717
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.02316085675992477
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05287650611838243
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0773692018137967
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.09623053377099937
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11150652329059217
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.023313153845261256
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.053562996889703236
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07822326401878543
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.09701998309597613
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11212449668592085
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.023557118339871994
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.05418943642157247
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0788652120148727
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.09749413685285058
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11274123277630049
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.023708398202979684
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.05443298694208121
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07925122912362167
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.09788851320317782
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11397939521717566
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.023968243142304946
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.054456287176620266
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07987968210705004
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09928428558402394
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11456405381075435
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.024047684136297376
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.05497274344882936
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08042515051641427
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.09961582158717255
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11571816375267088
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.02426931184717937
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05532556146024756
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0808989579746354
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.10074683261364596
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11668454847192757
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.024570743535420592
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0557091198618423
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08176080694745899
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1017636478734203
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11753272865964995
