,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.028271376857088523
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.051928099511790116
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0750188255638702
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.09286562936416846
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10669940652263987
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.029360910055210413
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.053994442165226725
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07783710477087134
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.09666965906674732
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11004758033294432
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.029480743220621268
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.054755338387686155
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07874641355434345
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.09719569462448949
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11120977236654059
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.02982182239940961
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.05524744069531873
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07934186063355261
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.09776745632210025
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11115929601019461
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.02999747117103556
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.05566605252561249
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07972903591703474
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0982729796329173
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1130550017583184
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.030586233475347377
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.055653677481023546
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.08039732472228686
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09975420380544091
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1122875671731532
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.030788968894856415
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.056130402301319035
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08098371623148261
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.10020196356495845
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11396556983573651
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03111948686502442
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.056916262950105816
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.08148530466258438
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.10097395877279383
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11195189998606506
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.03161473016947349
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.057212572984858205
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08258010322216724
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.10147312983870146
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11418668447810405
