,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.025718419214266375
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0511550541898205
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.07466977102835767
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0926448469274691
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10712220318893687
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.026707245473680377
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05319759684761817
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07744768836871717
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.09628626949026459
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11131694500686135
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.026841028971967527
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0539097991433979
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07831013900756652
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.09709119414468934
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11213581356640295
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.027140506237517167
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.05448998493516681
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07893409088950097
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0976193039563741
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11268148199517346
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.02730261523493548
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.05478836586665346
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07931929558120925
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.09796595554271205
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11392684370821954
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.027754671026187564
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05479891304632039
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0799682150483058
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09933969650471176
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.114300929175723
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.027905750225245298
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.05530355963989473
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08051154191231276
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.09969650646231422
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11510340892952323
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.02818735547969826
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.055804333539280805
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.08101989886460757
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.10092860968367595
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11490248290297622
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.028595962338931604
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05615915846359278
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08190122349085541
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.10182001824491617
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11678504473943412
