,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02261428072312899
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05085657898492203
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0746047351708846
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.09256677441777472
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10710856499995328
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.023483230889475848
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05288018636702609
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07736934089438502
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.09623053377099937
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11150623095736201
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.02363477797835783
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.053567420200867195
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07822339891023884
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.09701998309597613
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11212382120741188
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.02388360743007302
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0541935526682403
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07886537481830497
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0974946362208104
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11274123277630049
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.024034019540853123
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.054437486438451296
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07925151313254801
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.09788851320317782
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11397987451782159
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.024314169803697924
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05446092933428596
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07987981935777512
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09928428558402394
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1145654642156172
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.02439943460631491
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.054976940718379746
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08042530280011209
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.09961582158717255
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11570708612574333
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.02462726304024895
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05533143956380981
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0808989579746354
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.10074683261364596
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11663608317032126
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.024936941163327796
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05571626785717431
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08176128890571027
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.10176712806533572
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11753577305211371
