,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02300025922732759
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05086546713976856
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.07460539821668967
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0925677017274889
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10710894866335656
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.023884617851101488
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05288909442691539
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07737003599379956
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.09623105856005844
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11150916488840547
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.02403386030183093
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0535780579377087
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07822381227670504
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.09701998309597613
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11212419608254293
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.024288627236971748
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.05420184203968784
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07886600694378793
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.097496602514681
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11274243820583381
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.024440087064072736
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.05444839740430813
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07925222353034778
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.09788873594361373
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11398052441874065
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.02474328479868638
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05447076577127432
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07988065565490748
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09928454902230183
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11456853177938943
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.024836421493082
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.05498642066110282
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08042589011480147
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.09961609910282976
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11567603186612134
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.025070722383208087
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05534559066365942
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0809003435920784
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.10074813849489257
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11654832780111442
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.025393070780946794
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05573075531923519
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08176291481045488
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1017785076731012
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11753798233665388
