,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.035318611435608445
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05631182955566561
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.07770405472478159
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.09058427802143577
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.09417160160289496
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.03668285813632297
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05853889125731029
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.08087917391250278
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.09554039455494133
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.09474328761918469
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.036781746725102246
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.059476872031435826
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.08175475201554856
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.095967878907856
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.09641347682688822
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.037212756498525894
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.05963256748682327
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.08247627970823641
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.09472310233254053
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.09136758214671875
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.037460884934133465
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06043104502420557
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.08323724188189024
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.09698406862252848
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.09512207068926264
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.038414607396317905
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06044988222203445
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.08366856569435334
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09871261432997745
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.09362682569260164
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.03881295339511049
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06079234258801886
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08415626139055254
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.09750715542004292
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.09634065368358709
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03928073670084924
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.062462411058046285
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0845677401591958
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0965184452960596
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.09068114454888009
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04002149240526022
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06280514283250983
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08622172703635954
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.09475088105324121
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08812027940341513
