,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.004765993892173386
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.005192768411932886
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.006617966755241861
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.008655873301663954
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.009091710632183994
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.004995593439846446
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0056867586188625
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.005858064704303396
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.008136284626517243
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.007353136526081869
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.004621058754469804
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.005406697860741804
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.006262696468757421
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0073715176940005135
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.009536077409168372
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.004754060997483451
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0050547217747867286
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.006217344886970139
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.008161059515241445
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.01122404375366107
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.004056614410517531
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.004413884217465594
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.006779745937455888
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.009488966606240596
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.01022997686138064
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.005035543957904075
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.00571720269094545
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.006571577361677164
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.008039905120276723
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.009851470709379634
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0057310207245676245
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.004620377820327312
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.007861277529363216
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.008440304086408407
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.010961229162015099
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.005791512325865367
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.006967090434103566
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.007689289315526829
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.008641081050234475
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01633642594231861
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.006406227973008853
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.008551552414461048
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.011060967573798569
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.01198295854259752
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.015565746548265098
