,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.024072704565242874
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05092387735469822
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.07461219022778262
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.09257730121376333
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10711462255501379
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.024999366549889174
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.052952166435991314
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07737903202452204
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.09623544026434155
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11150717088060917
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.025140624100432912
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.05364656425162465
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0782329573173714
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0970259996279839
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11213536726045957
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.025410123396475217
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.05425965782838953
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07887339544893811
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.09752289474147391
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11276477731255447
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.025566587675783705
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.05451873823323206
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07925846690574356
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.09789495155192748
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11399038309345233
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.025933677982076596
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.054539196932218724
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07989125866666785
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09928806742158447
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11458870527427176
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.026048277464537143
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.055049744348316006
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08043274429269662
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.09962366985150867
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11540914691086519
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.026300396665577905
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05544297740257915
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.08091926347598881
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.10077779590452546
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11607093635135214
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.026655823767871612
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.055821231411128464
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08177904796675055
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.10180646718406634
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11734787459487202
