,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01211162618036527
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.012909571049105933
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.016599597585513076
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.01586436299924558
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.022085610200364297
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.011574548887125386
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.020792932557638442
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.014154704944178628
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.015101410934744267
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.01761841100076394
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.011510201458181877
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.024390243902439025
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.015497254959658932
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0196078431372549
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0196078431372549
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.012043026895221456
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.01477566867989646
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.013621309723504288
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.015925619073920646
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.027777777777777776
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.011850679919835367
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.012446773665247296
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.014732846432192838
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.015697721683637176
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0196078431372549
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.01098901098901099
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.012185730935730936
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.01550751879699248
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.014131305643536924
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.021739130434782608
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.012015679617338805
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.013456621046605397
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.01350545597683874
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.014084507042253518
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03571428571428571
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.011859177257229072
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01286880937702534
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01576075341319022
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.02753904592139886
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.030851777330650566
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.015079174069076039
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01513952936897967
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03036795013808556
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.025025845019416217
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.029222739820565904
