,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.05527807224390395
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06226642549266344
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05796328326548037
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0440019618208554
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03585741508339121
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.05764634481754674
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06571768946688
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06159500693562273
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045900878652229596
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03645792964739887
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.057391524141681076
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06602913177683915
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.060263192239393686
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04818866042373451
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03687902040242245
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.05796357374587406
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06769496909147356
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.061105988410727126
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.047052352894475624
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03369647653822449
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.058291971565522946
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06622134838968623
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058919016749344126
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05103065634576303
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.035053653208091964
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0581572719272227
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06650780588859195
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05989156055284972
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04897517600223063
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.037642885175290894
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0579200226247831
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06706885147285546
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06080891422949958
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0473181973664319
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.039956652606154525
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0582562121207294
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.06315714407839167
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06041198051568104
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.04782649781003042
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03525145338825775
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.058720027536427126
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0639905682382934
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.05662370106907311
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.044167223193866734
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.035159745209555254
