,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02157445430001239
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05085059664035147
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.07460460826459162
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.09256677441777472
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10710755113920717
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.02240343947149812
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05287392487208268
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0773692018137967
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.09623053377099937
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1115051475312489
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.022555410339516004
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.053558992562791514
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0782231291661989
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.09701998309597613
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11212449668592085
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.022790336905133234
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.05418665719404326
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0788652120148727
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.09749364316463746
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11273968510441733
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.022944390177001613
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0544302966382894
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07925079182885723
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.09788851320317782
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1139786406488865
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.023162758426774115
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05445296565154014
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07987954489638531
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09928428558402394
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11456340702038689
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.02321970798912013
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.05497025028628666
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08042515051641427
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.09961582158717255
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11571182421641864
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.02342378545575246
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05532268500872417
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0808989579746354
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.10074683261364596
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1166914590951644
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.023710147076003964
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.055704259102988325
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08176064195775759
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1017633759865512
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11753004492585174
