,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02480797069237043
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.051002791976430574
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.07462646542398366
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.09259809470823738
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10711900903454091
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.025761700240223458
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05303893715268665
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07739837127476466
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.09624779926141311
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11148407286953763
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.025899804273079842
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.05373784755054955
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07825414224787725
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.09704552273630192
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11214688760930734
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.02618183978531715
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.054339676795426416
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07888965715200294
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.09755643651506363
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1127695143607574
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.02634101455020973
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.05461307906154008
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07927414051488131
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.09791406205337495
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11399739563059337
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.026746089029331285
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05462940552394218
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07991387693811813
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09929979911770027
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11454679999752365
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.026877301839885338
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.055136660265715724
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08045401802371972
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.09964081136716817
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1152848452987713
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.027142512864895815
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05557033051841416
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.08095056240186234
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.10082746991556484
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1156629241397198
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.027521635069103163
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.055942037744976185
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08181205435209668
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.10177867478844294
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11714436637001055
