,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.021855606073452067
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05085101251282025
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.07460460826459162
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.09256677441777472
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10710755113920717
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.02269541426355156
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05287424917956951
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0773692018137967
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.09623053377099937
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11150550956132031
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.02284842334353401
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0535595084912204
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0782231291661989
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.09701998309597613
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11212449668592085
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.02308656292147909
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.054186780260672376
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0788652120148727
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.09749364316463746
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11274123277630049
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.023239571180352067
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.05443055376794908
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0792509375500724
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.09788851320317782
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1139786406488865
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.02347153356095972
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05445348889671143
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07987954489638531
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09928428558402394
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11456340702038689
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.023540458901395344
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.05497058645671691
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08042515051641427
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.09961582158717255
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1157132022053815
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0237523343775758
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0553230455392636
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0808989579746354
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.10074683261364596
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1166929808537173
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.02404257747543278
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05570470407215608
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08176064195775759
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1017633759865512
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11753004492585174
