,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02685114538849258
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05143114927022865
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.07477525048541067
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.09274497374944195
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10706608887729864
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.02788566028225148
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05348388349994043
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07756889274039641
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.09641187352834568
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1109665386824763
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.028013689629353154
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.05421663743100382
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07844254733207304
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.09714254567990482
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11194047601896934
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.02833269124128022
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.054764604473995004
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07905519232306121
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.09768746476431647
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11229379666801663
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.028499939909188223
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0551067932022393
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07944053452477981
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.09809035735560591
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11371815512315113
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.029010388018689045
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05510913677269237
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.08010158444397864
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09945747299640095
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11367472311164499
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0291847772520875
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.05560404707514062
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08065179745955513
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0998442452580836
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11481994270341234
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.02948907676290241
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05621477176767237
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.08117541187246397
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1010087161114956
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11376107745098998
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.029935777045037585
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05654398857269998
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08211108812792031
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.10180730050454939
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11607289955158598
