,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01688356910285691
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.013738617989056328
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.010645030708322803
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.008571355805806027
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.008034105025391173
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01705940338312677
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.01426511896778823
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.012073123090687372
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.009667075003460025
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.008358362486971355
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.017508606651941833
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.01445144327856275
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.011272243496104244
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.009363914041102078
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0077393547466421166
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01692322027453117
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.013992406381027467
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.010911398282649332
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.009178073432527278
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.007498856034692087
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01644518533944447
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0139629312195378
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.011102358210928406
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.010000171965879857
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.008465607908980812
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.016940665245261246
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.014651995451477677
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.010992967521161178
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.00954419702913431
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.009117572845845313
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.017310317678582564
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01512045967291856
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.012286876662506791
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.010514767733869234
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.009834674776763225
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.01721528740530999
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.014989172442494586
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.013697990163921547
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.012639374425652833
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.010804089069513386
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.017776298387577227
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.015665578781429188
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.014262592155529389
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.013765558033781062
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.01230048594739705
