,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.007458664156548151
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.007036637711239576
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.010143788851922823
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0099009900990099
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.012345679012345678
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.006755835960502572
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.007819042089410966
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.009836896914397769
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.008264462809917356
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.012345679012345678
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.006548372846415622
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.007426430960500505
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.008928714188033223
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.009667476181580422
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.012345679012345678
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.006508313425004812
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.007144894286350638
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.00849036194059246
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.013161750010756156
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.028169014084507043
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.006333308354781297
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.007561203735735311
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.008549080671872046
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01118579312912379
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.015151515151515154
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.007370104941012858
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.008946982313881214
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.00818178289803413
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.009319878195255435
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.012250586854460092
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.009059318562368957
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.007534893506698862
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.008852659743185816
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.008620689655172414
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.011068162725749757
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.008198530950543938
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.007855513204042354
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.011514476565934541
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.01662896833264221
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.028119868637110017
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.00895510782415856
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.008904931516956626
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.017672189942299143
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.020342336153714155
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.022461566786338944
