,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.054513238983854184
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05278411756702524
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.04445857876094893
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.032213215988701575
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.026341150926872094
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.056967628314463274
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05590245595984642
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.04688617629347503
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.032920699123887134
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.026021925798635374
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.057077204061983404
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.05639402712331868
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.04578152599239486
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03501264417406568
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.026058846192468673
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.05746380231828572
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.058361446667644035
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.04733568881929742
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.034844344367299315
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.023187305060645966
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0575674750310583
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.056226121677273234
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.04480897174793742
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03820057746966473
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02484570438548353
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.05652739856612429
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05688935096099571
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.04640057226621297
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03535333493229546
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.026698221842749916
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.05584077141841097
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.057264984644880335
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0469530928467875
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.034892300092131026
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.029188697602993998
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.05516040844827491
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.052821937072747654
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.04693663088457316
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.035980638324957716
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.026137616444383692
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.05561362488083856
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05345998135705125
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.044089685643916646
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.033944532479981505
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.027240344140100452
