,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03924069086619629
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05942294780184189
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.07884726764762753
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.08543646644896315
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.08113278712992299
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04073931079161865
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.061836519660898946
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.08234063372189376
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.08988859279092612
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.08088781605279986
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04082895177072441
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0627794491905711
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0828068778489389
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.09087419060915372
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.08260182902685283
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04130634157869631
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06285333992256677
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0834406545841094
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.08866702844282989
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0766440318552158
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.041591182532560646
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06353974589925176
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.08432619771625433
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.09221343924730813
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.07998280407375437
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04267971287065502
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06381977696865515
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0845795652892036
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09245283779412809
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.07921187656106149
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04324338888697079
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0641585505671806
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08481948145181009
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.09029943843010083
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0827655473160568
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.043740889246268205
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.06589885503534637
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.08537593097673819
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.08940733694787259
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.07551868552156189
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04458376164162003
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06636416439368226
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08552300256485781
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.08570110872432969
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.07267473088607254
