,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04539527292340407
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.03991364605684047
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03319453293084993
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.025434798380047037
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02142742693038748
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0470579851702748
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.042609413409236824
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03504977564826585
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.025972764035009407
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.020827668952386774
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.048455945903568866
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.04320428956016377
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.03463424180887459
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.026697215071194498
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.02138734240163828
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.048342972089586614
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.04425013677757151
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.03522511971351307
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.026633021000937545
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.019031688052124567
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04833264259149117
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.04314004639287647
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.03303701729625241
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.029566093163410107
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.020861258259196134
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04748801706575956
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.043629822626286036
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03419887565131752
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.02757476948818741
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02318015954898946
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.047077261885830106
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.043921800526830264
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.034808246392137296
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.027753966471783714
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.024466007599733018
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04635071509622568
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.04104568692236462
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03528141939493238
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.02812709619555161
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.022666372654618808
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.046587177334821574
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.04158393733572797
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.034007947436563914
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02796003034398944
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02433894737328466
