,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0981420666482382
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10655247531398886
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1138636768671445
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.11289010409504656
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.09392224150482464
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10397817817429009
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11276795759046838
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12147500891640185
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1166629356187546
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0934671834501419
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10562802075432348
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11416356601692464
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12264741910666795
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12136509652619076
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.09493511413923057
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10666507583808547
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11421462813312346
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12376132141371393
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.11867716427183207
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.09149810916718673
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10753287683806068
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11598689802997218
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12268762995924137
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11538331788222167
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.09325433701709902
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10884586239653575
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1169820233881269
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.123902703808527
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1177583363473159
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0938967684817271
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10916152452972712
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1179189901230498
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12422572961562772
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1103638436975582
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.09021572405296935
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10964242497077152
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1186228863973468
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1224459053932359
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.11317230058203637
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.08456157639637846
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11153325121974673
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11916447304927588
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12318379316625255
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.11224883395871442
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08646081669254609
