,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04342549846877264
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.034736121136302256
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.02435804866691811
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.017418274650289056
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.012607171922390307
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04673697216024712
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.03663134775693083
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.026233157097873255
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.016311168626108964
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.012245739130144331
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04613019716162039
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.03600906869625776
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.025795814233064884
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.01924319463484423
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.011793792287011584
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0465759738941568
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.035612277718943576
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.02513925351092451
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.019502912990765463
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.012494978553228866
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04685540701959771
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.035722964083018165
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.02674225538814025
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.019542408909217854
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.013257442169851925
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04642803557540771
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.03629518755971066
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.026112461251333575
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.020148242664376984
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.013059760442245272
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04676405402950874
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.03647657770154064
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.027243772136220652
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.019584506743050033
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.017521691584753946
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04591682443219158
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.03684453637061536
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.027404531630848994
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.02259485891940194
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.018413962554268103
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.045147431793064755
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.037945978787871676
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.028451246534530038
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.023459434736708817
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02230053857740568
