,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09809785934534748
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10673784853311638
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11668254071278475
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12605962666560744
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1279131728477482
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10392582550415136
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11277020995371154
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12331064679925326
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13156300067526897
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13329055333388717
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10559348713024837
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11427669699307702
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12469837931481378
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13372539046000456
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13612861704025334
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10660729196602421
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11465810135360795
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12673613966257624
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13350596971373327
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13250501413860985
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10750305623490176
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1162576371794131
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12588590803134983
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1338713279781976
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13566854831451106
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10876977618849411
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1170636488654951
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12745424977877431
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13548576819869496
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13595333781440316
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10909946377188129
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1182091089062837
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1287036394086598
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13439619669678782
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13374211564257807
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1095934426470524
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11908109241270476
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1284443043903478
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13610700240341503
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13094571197183116
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11142698967716305
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11974213068363357
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12988491492507437
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.136144480677985
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13256257742078886
