,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.048548991054711874
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.043478260869565216
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.08333333333333333
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05943544759334233
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0625
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04626066153526107
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.054093567251461985
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06971153846153846
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.043478260869565216
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.053528708133971294
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05263157894736842
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1111111111111111
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.043478260869565216
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.05215245995423341
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05131578947368421
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.05263157894736842
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.043478260869565216
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.04560276679841897
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.045454545454545456
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04782608695652174
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1111111111111111
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.043478260869565216
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.045454545454545456
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.043478260869565216
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0551451091496858
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.08333333333333333
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.043478260869565216
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05125095347063311
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.05518476142045936
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.061111111111111116
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15384615384615385
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.043478260869565216
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05218232601965271
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.061111111111111116
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.09978632478632478
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.07692307692307693
