,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0980973748599866
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10673422358671983
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11672848212042666
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12664613881082487
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13251165103935866
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1039254090979677
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11276899205023161
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12329966428810316
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13224326216247345
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13943940211062555
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10559455662524901
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11427129631966979
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12470622242564836
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13408576945338732
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14021924754952017
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10660557780160412
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1146453310712957
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12674053700252846
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13401400328911411
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.141452536421123
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10750255560171958
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11625545396171937
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1259369764413599
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13530873307779198
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14242709058418862
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10876964701133535
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1170577873645479
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12771454024990975
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1360140878676575
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14400529690183408
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10909948328430562
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11820227160063976
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12874353636123642
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13662598581495436
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14380624964262853
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10959270642309751
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11907668503230724
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12844144811554944
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1391451881929868
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14499492095989486
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11142661565099458
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11973827699293382
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12988242225310404
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13999015906888124
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14651667990214678
