,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0980973748599866
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10673422358671983
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1167287493299277
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12665622975860732
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13252350197187263
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1039254090979677
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11276899205023161
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12330312663449794
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13224855294149915
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13947488074568792
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10559455662524901
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11427129631966979
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.124707652644293
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13409220673098826
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1402382114503347
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10660557780160412
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1146453310712957
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12674225514940624
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1340166402926131
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14147113675415027
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10750255560171958
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11625545396171937
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12593845910885954
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13531306629795556
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14245844148962272
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10876964701133535
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11705903002175634
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12771483123671484
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1360160068209628
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1440304872177486
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10909948328430562
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11820352132040672
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12874353636123642
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1366290346889794
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14382825040746974
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10959270642309751
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11907675947956642
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1284431775352766
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13912132673464891
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1450162871763549
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11142661565099458
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11973827699293382
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1298841225528035
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13926656759066422
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14528052241380257
