,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0980973748599866
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10673422358671983
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11672848212042666
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12665455808425902
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13252227891878968
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1039254090979677
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11276899205023161
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12330312663449794
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13224714005222568
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13946805896954917
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10559455662524901
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11427129631966979
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.124707652644293
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13409025048421638
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14023324569901469
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10660557780160412
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1146453310712957
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12674225514940624
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1340166402926131
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14146856582884992
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10750255560171958
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11625545396171937
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12593845910885954
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13531219180669085
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14245410711215228
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10876964701133535
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11705814422701188
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12771463723381396
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13601565934424897
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14402975934548132
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10909948328430562
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11820267003555586
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12874353636123642
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13662769163419058
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1438186576966289
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10959270642309751
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11907668503230724
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1284431775352766
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13914179395398507
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14501187126348064
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11142661565099458
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11973827699293382
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12988393104684237
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13940073447371384
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14549967221305782
