,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09810276220923919
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10673509204964601
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11621507663515433
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12320046885258436
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1167910772505646
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10392961012169934
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11277317500913117
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1232403774538818
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12865765538290422
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11938366732655126
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10559354142450515
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11428413926750523
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12453061099904328
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13169252814544705
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12243166511902247
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10660917972610633
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11461013950247201
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1265001527925349
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13064363597297549
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11708338498576677
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10750623045113913
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11625209455460302
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12552044631746828
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1289642088138667
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12115767179682298
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10877200319371011
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11707006026181678
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12691323214383746
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1317670351248397
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12037299028134642
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10910533433792473
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11822499371812512
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1280821722819327
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.12753695861752545
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11647714177573816
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10960462422086163
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11909181217197581
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12796307894878062
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.12996849754389414
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11107580166605342
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11143515975849597
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11968368323159724
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1293879565303379
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.12975916063208448
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11235044507360954
