,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07198483080750383
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.061571648604554705
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.04622335916810101
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.035289449700398455
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.025689320542448144
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0757587757303423
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06428484887225241
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.049110066548490365
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0353586752254019
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.026227685732245303
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07659930456448795
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06401147979577733
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05073176491229032
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.039240143909305136
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.026386806257426808
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0773108476643487
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06464030427841293
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.049309177258434506
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03871414642507171
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.02630178233623737
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07766983415055943
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06466325489932741
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05052331372788969
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03934978126186412
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.026235893722300674
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07685981063886915
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06501714003059574
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05058532168299969
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03884929501750726
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.028382631217395846
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07722619497790086
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06485042068122725
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.051256309485872696
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.036559569765301496
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.030977007240961373
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07527619914552718
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.06314894623816696
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.04890258009775556
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03931267316492248
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.029789416304210482
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07431608706546873
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06418646359882278
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.04918726510661963
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03959647861142135
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.032352514945572355
