,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.009595765915577308
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.009436956355709836
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.013110387338399965
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.014800694005687214
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.020966495862287535
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.009979729513384307
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.010135929843636564
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.012057289351595508
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.01681310415878497
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.019579138494686923
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.009785284228174543
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.01152313182245372
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.012973355974008895
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.014085140219641001
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.02032406366008231
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.009969602977383394
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.01057769520019036
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.014647340671433223
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.016194024418063814
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.024806890700186126
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.008427720577995115
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.012440252936768504
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.011216996454246819
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01656265661902266
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.01801154255801507
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.009535789931386696
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.011455955917436847
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.010965519465121445
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.01655717854771003
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02003555809865525
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.009999615685337289
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01050671300676374
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.014440170418919084
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.019988646338325037
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02499007225384858
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.014432731459656307
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01344390203971887
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.015521289389071023
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.02362905803868096
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02121249474334395
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01284121707788004
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.014118304379648854
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02036357005416212
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.027167360003123805
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.022005796303151328
