,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09818184394753567
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10459632915807804
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.10268046788975084
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0880726121512255
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.06426751531274824
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1039247149876098
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1109452437121975
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.10899765630887458
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.08931654767740013
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.06414689024847801
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10560868358787047
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11147866343344572
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1107184272309853
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.09551161899305616
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.06576266463385223
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10673215656512128
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1114069833642616
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.10803454176406395
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.09273925133158002
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.06233843560233507
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1074052197268603
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11283119843449896
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1082835765775054
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.08947191208449082
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.06486591000410089
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10858903604110268
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11352600071217579
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.10913779882679357
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09096251725738556
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0657181547212057
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10896909466938198
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11388436797948348
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.10913722403844658
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.08402507940284126
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.06461456727052606
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10907961210044631
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11307599685185778
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.10394085386138038
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0864786806201232
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.06027502107871641
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11108672313485589
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11355195834261281
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.10327244129665465
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.08555063626317676
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.062211812716443826
