,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0980973748599866
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10673436716235998
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11673664852385514
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12662854328108805
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13213500852608517
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1039254090979677
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11277049429415165
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12331159867455742
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13217030960475432
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1389848912894941
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10559455662524901
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11427451598219383
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12471314761321309
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13409607382884856
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14011200185901262
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10660564110418855
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1146462746932709
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12674965487261114
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13402001717795953
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.140151163915466
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10750255560171958
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11625675132169017
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12594275710773017
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1352847760026267
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14201437600658068
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10876964701133535
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11705959837041545
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12771769256956916
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1360171457508838
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14308622195063858
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10909948328430562
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11820608758651686
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1287444571209506
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13658673893869577
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1425967770852839
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10959270642309751
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11907851618161668
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1284483328075203
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1383524877694608
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1430815729629978
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11142661565099458
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11973842786967163
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1298905560136676
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1383915178090709
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1435061494513303
