,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.006199783460281766
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.006963369878719973
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.008079113819802551
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.009273232277410347
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.009678933634055234
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.005951103811459433
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0070689900323789795
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.007761186777820035
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.010632819912086559
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.009887953204605622
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.005752142410625462
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.007466457329506566
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.007878765047775077
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.008497588731105926
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.010930374390849856
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.006675477973581583
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.006281886424763948
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.008117534496093266
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.008029233770461627
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.010583333665643516
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.006128301948735148
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.00768465215714497
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.008337207162939307
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01113364277141212
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.01215977312149953
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.006725896754300132
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.007833746153817513
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.008637490060179954
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.01077428636050653
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.012468209076317533
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.007016202247679909
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008170509085658643
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.009798075316854154
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.011661926193616733
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.011837223413283682
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.008641141647977899
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.009076397509290792
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.011581710257245706
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.016750222812884925
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01678702308360022
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.010300926840711468
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.010239154307751948
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.012149525735481724
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.020693667676236014
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.016654342475580113
