,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.007800038014750336
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.00759374665857005
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.006587068289524197
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.006651880114106496
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.008641058597055204
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.00864632399935793
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.008279806486563686
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.007035159679969802
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.007251456438623542
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.009408183802514524
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.008385944649873415
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.007667686429074119
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0074043575850192694
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.007836991818804507
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.007447083382444422
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.008138727503192552
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.008099977640742937
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.007843508668934232
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.006935825601963262
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.009049494458525298
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.008564352941465833
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.007188088798738226
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.006879688321755962
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0076129206512749485
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.00878832795594094
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.008417121733567479
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.008221631978338676
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.007760291108229376
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.008755425848196568
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.011864634341744847
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01001945414535379
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.009614454954565962
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.00926448676520229
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.011128213052872418
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.011253497652428295
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.010358415444871684
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.009332087572017016
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.011209858980478354
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.012981371043441934
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.014168115749779345
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.011951857218952316
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.012743668292333135
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.012701696123862577
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.016460517146200844
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.014469799019251902
