,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0980973748599866
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10673422358671983
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11673017143084145
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12666396290544785
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13253049300990086
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1039254090979677
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11276899205023161
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12330350507637704
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1322501472754208
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13948812956414963
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10559455662524901
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11427150960587483
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12470784406528872
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13409385021459638
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14024667067796268
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10660557780160412
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1146453310712957
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12674432666746943
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13401687203800491
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14147789606250993
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10750255560171958
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11625545396171937
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12593875714971461
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13531402898436812
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1424715803264002
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10876964701133535
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11705903002175634
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12771626476337414
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13602044377500933
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14402414564848265
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10909948328430562
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11820352132040672
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12874373437241515
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1366344890886805
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14381961952691813
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10959270642309751
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1190771318364376
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1284431775352766
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13897271744440187
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14500982254122177
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11142661565099458
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11973827699293382
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12988553109230952
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13908844188543118
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1448951767343988
