,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.08577042980506447
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.07739345398962491
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0596282092529524
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04357049495908571
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03018076172235394
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0902119493783992
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.08102770940817132
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06383644071028477
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.043439402148543756
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.029954100358729353
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.09150947944670337
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.08047446088297823
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06539588761064112
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0482007571582524
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.031151384161366816
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.09204771499644432
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.08100765466981236
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06202651819081987
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.048193740107564886
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.02980062466397341
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.09209393124578324
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.08157180519671346
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06368001976573454
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04848573996212818
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.030808137584883804
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.09172357689813962
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.08082073207546188
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06413826806531678
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.046874345342738905
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.032549984722286214
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.09156665310572501
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.08031415668249946
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06406451608663653
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.04357611556106619
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03397234390602528
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08962974143639053
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07822534580357211
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0603268192578984
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.04693253230047948
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03194654020070716
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08994888030400972
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07962205023753781
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.05971247493336559
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04660233828483187
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.036227733781196175
