,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0980973748599866
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10673422358671983
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11673143417172896
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12666523977233315
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13252986800807876
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1039254090979677
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11276907269708569
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12330575932673439
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13225883833366575
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1395116394502819
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10559455662524901
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11427263125500159
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12471071244314522
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13409574657603987
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1402736553496786
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10660557780160412
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1146453310712957
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12674514993765082
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13402000873713957
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14139805465372954
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10750255560171958
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11625566276492184
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12594042921773124
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13531788769542955
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14247755189193917
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10876964701133535
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11705903002175634
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1277164527062496
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13602068998406672
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14398150413170255
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10909948328430562
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11820372074311773
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12874519561841455
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13663853975800616
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14369637710683714
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10959270642309751
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11907805775735474
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12844347320532715
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13871463633180342
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14492255691143266
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11142661565099458
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11973827699293382
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1298861031079637
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13877087976119726
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1447391658914178
