,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0980973748599866
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10673422358671983
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11672989944793002
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1266569305105493
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1325244443668377
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1039254090979677
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11276899205023161
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12330322303734258
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13224816018525185
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13948262122968674
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10559455662524901
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11427136740744812
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.124707652644293
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13409371832480318
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1402415024442901
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10660557780160412
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1146453310712957
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12674225514940624
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1340166402926131
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14147399363780933
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10750255560171958
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11625545396171937
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1259385584440681
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13531391593728365
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14246382015424347
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10876964701133535
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11705903002175634
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12771512232882906
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13601956356150474
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14402353393156325
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10909948328430562
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11820352132040672
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12874353636123642
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1366296491539337
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14383337333103063
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10959270642309751
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1190769083981959
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1284431775352766
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13907589569121284
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1450142956534497
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11142661565099458
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11973827699293382
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1298844098954551
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13912145616066554
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.145135025920819
