,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0980973748599866
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10673422358671983
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11673133133295314
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1266668018569309
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13253534026278066
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1039254090979677
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11276899205023161
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12330406148798395
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13225324592905102
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13949481090263555
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10559455662524901
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11427172296070848
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1247084141731676
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13409510137661432
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14026291164700663
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10660557780160412
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1146453310712957
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12674453559248525
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13401863181022652
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14145720210037124
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10750255560171958
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1162555235554271
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12593905529628915
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13531533728161313
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14247013188524363
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10876964701133535
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11705903002175634
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12771626476337414
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13602044377500933
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1440130356610575
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10909948328430562
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11820358778761833
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12874403147810506
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13663684971732032
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14378297654441574
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10959270642309751
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11907805775735474
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1284431775352766
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13885981820767154
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14499392261851232
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11142661565099458
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11973827699293382
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1298856303433344
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1388659449718905
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1447200228886523
