,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09751524660962825
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10002159164421107
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.08994238527125398
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.07155693237937413
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.05160485662233397
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10297590161902145
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.10612719477891222
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.09574312143400983
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.07250050561482639
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.051852221635239226
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1046882276124556
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.10591382676884567
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.09712870337867983
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.07879847624027869
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.053611840108404064
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10571829497656146
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.10592504039463974
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.09382091004823682
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0761208739988271
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.05101650759317141
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10602165769586355
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.10687246091852626
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.09506975332757613
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.07440570709268542
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.05286180717175584
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10681497682642532
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.10655822202627466
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.09535152482393842
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0750229917091478
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.054439881463889755
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10714909355485326
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.10659249879049407
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.09514377608425797
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06961744573016587
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.054813176208305094
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1065613830745356
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10477599292577852
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.08926124961776168
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.07160571999211396
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04973799558221081
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.10855904965504969
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10559869683373602
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08874529556221139
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07101694504446399
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.051876592656668996
