,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03365517480340391
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.027306355664987958
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0208947192726598
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.016224022042934206
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.01308369657820778
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.03609327676096514
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.02815031391936688
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.021718010632721087
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0157618455215768
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.011274126096825864
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.03472857154420013
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.028394930038478053
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.021606677610334784
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.017171312862216993
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.011989616791630717
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.035612801301934574
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.028087703386019413
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.02030045323101046
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.017976644740968245
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.012427721028940087
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.03617317802675042
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.02771940983866518
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.021888251551560902
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.017707280874428036
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.013346248769636065
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.03518659601809419
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.028984397582165873
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.022195632167344014
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.017903240281519902
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.013985799338525753
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0357736625911044
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02870623262462745
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02398477881220897
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01858402300849222
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.017602452583502647
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03544556482363862
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.029234246909783393
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.023329877747125423
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.020621500580059612
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.018516838733090825
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.034718058625340574
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.030673950043764317
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.025193724392921904
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.024998592402529315
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02314402686860232
