,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0980973748599866
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10673398670010006
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11673384674945868
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12657172531236466
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1315613557359458
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1039254090979677
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11277072521460296
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12331183703994784
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13207784587453833
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1381779073816413
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10559455662524901
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11427513320785221
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1247134377779329
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13408634862836755
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13965062028375483
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10660583688952038
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11464745540440507
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.126752983937498
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13398400284626374
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13881899473032974
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10750255560171958
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11625622106701573
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12594143581335587
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13516633542452744
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1410754936061252
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10876964701133535
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11706083540067136
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1276919526941727
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13599441249296815
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1419427842460489
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10909948328430562
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11820630005338872
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12874370264380758
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13632890571361553
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14107124786268638
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10959270642309751
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11907952674018124
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12844776863472793
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13792547373060152
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1407403491225693
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11142661565099458
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11973861664169534
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12988789070666423
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13808939355620373
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14191124171218278
