,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.014667279809848775
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.01107466927781237
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.007709833226377081
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.006609129753703313
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.005599813083902944
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.015266930449264107
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.011352806868580612
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.008900969108722838
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.005458116270110743
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.005648867453487933
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.01502340835003524
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.011575254731704869
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.00860587078098923
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.006961803673275006
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.004828860116454518
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.014802490631233406
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.011106389478648294
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.008624859027882447
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.006261457706495603
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.006014666035451928
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.014963477630470005
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.011139807430067438
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.009072992534107253
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.008394127862945308
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.006412959336660349
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.015477749107350766
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.011939025069271468
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.008949186425507849
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.008372358940422115
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.007029500882787611
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01669251895174461
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01310368129466231
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.010552842361775236
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.008364752374253121
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.009994705498307702
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.01670723735247762
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.014482909420042997
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.012198707887365118
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.013013434161031397
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.012777347975423542
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01737488367872553
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.016657061337933213
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.013069403450234003
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.017501237716646474
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.016292194222268845
