,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01124645553373206
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.010250452581804593
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.008079853851903207
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.006332005493422978
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.00678119483488049
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.013085563849891152
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.010459630870504891
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.008308554010414986
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0076097985025237284
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.006646014947764831
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.01252176456112586
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.01034327047518579
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.007790188976227006
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.00712964266984818
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.007653511481487632
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.012108394073812862
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.009501045246923521
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.008234837690041004
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.007557500768768658
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.007292109192293519
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.012448364824896621
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.010624856687975637
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.009849898516700133
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.008826161458216467
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.008361256506129974
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.012956723689292557
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.010775265100435225
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.00877552039904309
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.009700504087114441
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.009083817289949331
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.013301365482478246
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01173420760821548
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.009843806536580457
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.009019992012497402
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.00933794201042999
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.01451632122827033
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.013346682806145628
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.012167580713957734
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.013414327121069998
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.013956470019552449
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.015021935014569434
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.014786615886812803
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.014045975464107545
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.01736976813849096
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.018306882163935587
