,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09809900936900838
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10673962996303257
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11653906926390031
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12507083384701798
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12356300128641173
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10392649967250042
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11277115151562453
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12331207644385722
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13068337913931133
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12777611073876227
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10559371325909013
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11427571951921044
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12467574906091002
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1331712275465045
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13086322429715092
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10660878189922816
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11465763298912993
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12666677973737472
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13264148977273083
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12614230631136616
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10750346818956816
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11625354085613938
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12580527018153628
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13187653958350093
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13012696482780634
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10876957208057171
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11706609139812188
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1272910864617234
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1344293789944947
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1296835250587849
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10909975313026278
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11821378336634193
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12855467188849318
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13190908746277683
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1265924130558562
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10959519701714283
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1190893206995788
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12834667927099339
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13375201701705566
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.12213243752640975
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11142791979197265
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11973582336148808
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1298427850549317
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13393514863533243
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12365863041062403
