,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02325581395348837
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.025
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.027777777777777776
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03644501278772379
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.02236770321876705
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.03762853762853763
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.02866502866502867
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.02383720930232558
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.022517730496453902
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.027634978920168637
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04006410256410256
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.02127659574468085
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.022727272727272728
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.025516795865633074
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.02558734530123759
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.02276100940128649
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.02389150035735884
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0294847693221677
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.02513177513177513
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.036428363847718685
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.022894162575013637
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.024545454545454547
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0386944086944087
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02573392790784095
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02564102564102564
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.043478260869565216
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.023629916183107672
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.023823028927963695
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0566358024691358
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03400740929087084
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03644501278772379
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.024148398882441437
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03140932234908401
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.027779906394408856
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.08857758620689656
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03070156195156195
