,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09810844422689433
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10670836267030925
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11552283136589774
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.11949883568887934
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10668516300817628
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10394295690802781
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11278167999101833
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12288663318340867
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12445487458032319
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10796549371763091
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10560783991266283
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1142732298986735
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12403917640504773
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12823682102515432
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11020540885359348
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10662006463615596
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11446612189229943
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1258375618281004
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1265199870718201
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.10531612456226355
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10751448413407512
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11617774500075796
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12480545066542938
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12379429853691916
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.10851709803344488
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1087928077220767
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11709810826182951
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12596798983272478
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12650493638141538
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.10859215329590359
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10911829040489374
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11820747826724323
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12700070939588598
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.12061748787697003
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.10414839188601775
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10961966221072161
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11906080777120208
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12648634677177467
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.12323100421950194
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.09819201927556713
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1114555451655879
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11952569587416109
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12763234880803356
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.12288037756898722
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.09995989130907255
