,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.014285714285714284
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.018803418803418806
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.01906318082788671
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.023076923076923075
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.019044727787897186
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.016303993945122976
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.01982846775523668
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.017241379310344827
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.017241379310344827
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0196078431372549
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.02127659574468085
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.014588752632230894
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.015008960573476702
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.020454545454545454
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.018867924528301886
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.020824996665332798
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.016412291412291412
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02564102564102564
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.027777777777777776
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02083333333333333
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.014884842826019295
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.018594428311761457
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.01844532279314888
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.02982456140350877
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.01726833406773617
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01653909426905537
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03536127369007804
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.02434066622036547
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.032761021891456674
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.015490623506927852
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.026140651337400334
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.020056562074741963
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0909090909090909
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0
