,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0980973748599866
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10673422358671983
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11673247238984914
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1266582268470338
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1324133446509571
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1039254090979677
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11276947606591703
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12330995635291855
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13222892953889545
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13930972070388342
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10559455662524901
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1142731966013201
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1247124901444923
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1340999978023605
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14023902719261344
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10660557780160412
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11464554588675392
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12674823745899216
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13402606970171385
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14088185836714387
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10750255560171958
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11625675132169017
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12594226202984984
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13530359942258485
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1423675825284297
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10876964701133535
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11705924213772173
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12771695547218173
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13602051778612695
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1436283790657118
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10909948328430562
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11820505271163374
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12874558557878182
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1366369143746497
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14320226089368776
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10959270642309751
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11907828693234228
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12844684735009512
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1385111105276796
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14423067778479545
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11142661565099458
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11973827699293382
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1298893614049883
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1386184981552025
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14419905060537305
