,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0980973748599866
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10673422358671983
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.116730898065383
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12666280254499188
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1325032375657376
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1039254090979677
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11276923401770156
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12330732860734474
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13225665087163768
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13945181536577184
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10559455662524901
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11427284344407276
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1247109886891228
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13409825816823365
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14027231991551647
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10660557780160412
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11464540266878603
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12674758905838368
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1340277897397745
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14126073423969843
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10750255560171958
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11625587163437952
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12594071097928572
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13532096707103589
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14246601004330053
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10876964701133535
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11705910071936931
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1277156610447058
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13602093373414456
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14387390918259876
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10909948328430562
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11820392022907397
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12874519561841455
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1366407869358908
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14351149868934532
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10959270642309751
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11907813414076539
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12844423067381575
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13861440914985543
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14474854378275032
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11142661565099458
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11973827699293382
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12988779641082424
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1386734447271455
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14458734495871248
