,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0980973748599866
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10673422358671983
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11672848212042666
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12665408384055687
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13252227891878968
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1039254090979677
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11276899205023161
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12330312663449794
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13224531514838886
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13945866273938126
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10559455662524901
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11427129631966979
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.124707652644293
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1340895704482015
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14023260739930146
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10660557780160412
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1146453310712957
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12674225514940624
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1340166402926131
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1414652092727954
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10750255560171958
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11625545396171937
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1259372740961418
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1353113487927474
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14244693357461252
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10876964701133535
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1170579300861544
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12771454024990975
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13601542776630718
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14402248071883492
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10909948328430562
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11820247078591578
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12874353636123642
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13662598581495436
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14381633422828233
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10959270642309751
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11907668503230724
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12844203786535593
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13914883228340144
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14501305995239244
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11142661565099458
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11973827699293382
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12988383531059794
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13955901767277168
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14579610080366764
