,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09809748098203357
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10673553727691698
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11672852461207775
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12642274790025354
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13028061574889135
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1039255280498699
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11277178064993978
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1233133797940348
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13192757629671295
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13651634229061219
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10559455662524901
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11427533697738025
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12471016514244708
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13401412161952442
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13866478083764514
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10660616521857524
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1146506512039008
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12675386939497
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13385995978887577
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13633831575390226
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1075026777898634
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11625556616679268
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12592857868398788
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13474860423942372
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13918189479578158
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10876964701133535
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11706079720134442
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12762075119493838
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13587508417944583
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13975640195860628
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10909961110402037
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11820672862358907
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12874084845806985
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13569626540068358
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.138458127000654
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10959270642309751
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1190807719861904
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12845607176585166
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13743113606309973
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13690816812922757
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11142661565099458
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11973976662845748
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12988740322003667
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1373458795623067
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1384197502674652
