time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006985310657718791,7.536971867496318e-05,0.0006985310657718791
104.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006165382038777988,6.768659577204051e-05,0.001315069269649678
105.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.181818181818182,0.12546646533497344,L2S_num_sum,1.181818181818182,0.12546646533497344,L2S_num_max,1.181818181818182,0.12546646533497344,Adult_num,44.804597701149426,0.26757351175206273,Food_cons_Ad,0.0005432728047641074,6.183231770531529e-05,0.0018583420744137853
106.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.181818181818182,0.12546646533497344,Adult_num,44.27586206896552,0.2704801116976153,Food_cons_Ad,0.02515802021718365,0.0027203938635068253,0.027016362291597436
107.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.181818181818182,0.12546646533497344,Adult_num,42.88505747126437,0.2866658370882741,Food_cons_Ad,0.021512054003048224,0.002327012149340975,0.04852841629464566
108.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,276.4482758620689,4.905870407332329,L2S_num_sum,278.04597701149424,4.937105309132149,L2S_num_max,276.4482758620689,4.905870407332329,Adult_num,1477.1954022988505,6.8511660392536875,Food_cons_Ad,0.014352081553728325,0.0015530201998771324,0.06288049784837399
109.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,284.01149425287355,5.211677875165707,L2S_num_sum,286.81609195402297,5.275351305032509,L2S_num_max,291.19540229885064,4.984548138980653,Adult_num,1637.425287356322,7.140860062593955,Food_cons_Ad,0.2009756516655942,0.0217089339528634,0.2638561495139682
110.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,252.4482758620689,4.868705433797898,L2S_num_sum,256.31034482758616,4.950228363553598,L2S_num_max,291.19540229885064,4.984548138980653,Adult_num,1628.7586206896551,6.969785586704239,Food_cons_Ad,0.10899093166984347,0.011763625471726744,0.37284708118381166
111.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4016.2413793103447,12.589662021681367,L2S_num_sum,4039.9310344827586,12.709382873248858,L2S_num_max,4016.2413793103447,12.589662021681367,Adult_num,1831.1494252873565,6.053480108244523,Food_cons_Ad,0.008000273997492806,0.0008742435942139643,0.38084735518130447
112.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4510.908045977011,13.136236686992495,L2S_num_sum,4557.19540229885,13.262366328083305,L2S_num_max,4510.908045977011,13.136236686992495,Adult_num,1947.2528735632184,6.411743652617574,Food_cons_Ad,0.005612385847681194,0.0006178191368593247,0.38645974102898567
113.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4711.747126436781,14.123848070074613,L2S_num_sum,4780.988505747127,14.353114424365499,L2S_num_max,4711.747126436781,14.123848070074613,Adult_num,1912.6896551724137,7.913311904928633,Food_cons_Ad,0.004309063366854489,0.00048759944292206135,0.39076880439584016
114.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4820.459770114942,12.534259969161555,L2S_num_sum,4914.528735632184,12.859914314343989,L2S_num_max,4820.459770114942,12.534259969161555,Adult_num,1797.942528735632,7.66245871390674,Food_cons_Ad,0.000998558320395369,0.00011088019007617695,0.3917673627162355
115.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4801.64367816092,12.353043957033789,L2S_num_sum,4920.5862068965525,12.76740235432965,L2S_num_max,4820.862068965517,12.512097032479089,Adult_num,1670.7816091954026,7.35264083592129,Food_cons_Ad,0.00025570003311770544,2.981390839134455e-05,0.3920230627493532
116.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4777.977011494253,12.297740571013977,L2S_num_sum,4920.5862068965525,12.76740235432965,L2S_num_max,4820.862068965517,12.512097032479089,Adult_num,1536.8505747126435,6.849716222766687,Food_cons_Ad,5.2431045657444513e-05,6.322295196515793e-06,0.39207549379501067
117.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4753.620689655172,12.292743064292988,L2S_num_sum,4920.5862068965525,12.76740235432965,L2S_num_max,4820.862068965517,12.512097032479089,Adult_num,1400.103448275862,6.529701729274075,Food_cons_Ad,1.928431506576956e-05,2.363417923204573e-06,0.3920947781100764
118.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4729.678160919541,12.19097012301302,L2S_num_sum,4920.5862068965525,12.76740235432965,L2S_num_max,4820.862068965517,12.512097032479089,Adult_num,1262.632183908046,6.2288426162076265,Food_cons_Ad,1.1439409312713596e-05,1.480812332707346e-06,0.3921062175193891
119.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4705.793103448275,12.196172706651307,L2S_num_sum,4920.5862068965525,12.76740235432965,L2S_num_max,4820.862068965517,12.512097032479089,Adult_num,1129.4367816091956,5.8398089344302155,Food_cons_Ad,6.3528432960890154e-06,8.537288769550916e-07,0.3921125703626852
120.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4682.563218390805,12.164730737831016,L2S_num_sum,4920.5862068965525,12.76740235432965,L2S_num_max,4820.862068965517,12.512097032479089,Adult_num,997.8045977011494,5.332635924408124,Food_cons_Ad,5.5842745673810545e-06,8.158384637969956e-07,0.3921181546372526
121.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4659.551724137931,12.213602333555265,L2S_num_sum,4920.5862068965525,12.76740235432965,L2S_num_max,4820.862068965517,12.512097032479089,Adult_num,873.4367816091954,4.636238518968243,Food_cons_Ad,3.7648268753543877e-06,5.716342815670748e-07,0.39212191946412794
122.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4636.931034482759,12.157423186957221,L2S_num_sum,4920.5862068965525,12.76740235432965,L2S_num_max,4820.862068965517,12.512097032479089,Adult_num,757.0574712643677,4.4816402418506085,Food_cons_Ad,3.7422469460739724e-06,6.483562818156654e-07,0.392125661711074
123.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4613.885057471264,12.055587473492231,L2S_num_sum,4920.5862068965525,12.76740235432965,L2S_num_max,4820.862068965517,12.512097032479089,Adult_num,650.264367816092,4.035112521112218,Food_cons_Ad,3.047947132293753e-06,4.655184608725873e-07,0.3921287096582063
124.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4591.459770114942,12.154872525674524,L2S_num_sum,4920.5862068965525,12.76740235432965,L2S_num_max,4820.862068965517,12.512097032479089,Adult_num,555.8965517241379,3.5205903098932962,Food_cons_Ad,2.445445954979872e-06,3.98164870231428e-07,0.39213115510416124
125.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4568.758620689655,12.108824089395222,L2S_num_sum,4920.5862068965525,12.76740235432965,L2S_num_max,4820.862068965517,12.512097032479089,Adult_num,469.98850574712645,3.164917886240268,Food_cons_Ad,2.5973370080842117e-06,4.767608134082739e-07,0.3921337524411693
126.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4547.022988505747,12.089039453274687,L2S_num_sum,4920.5862068965525,12.76740235432965,L2S_num_max,4820.862068965517,12.512097032479089,Adult_num,392.55172413793116,3.0301769528959817,Food_cons_Ad,2.226757359203509e-06,4.1604997135858015e-07,0.39213597919852855
127.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4524.206896551725,11.957960509573764,L2S_num_sum,4920.5862068965525,12.76740235432965,L2S_num_max,4820.862068965517,12.512097032479089,Adult_num,324.68965517241384,2.861655090959968,Food_cons_Ad,2.114845584707457e-06,4.5692583930977143e-07,0.39213809404411326
128.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4501.80459770115,11.90369265025342,L2S_num_sum,4920.5862068965525,12.76740235432965,L2S_num_max,4820.862068965517,12.512097032479089,Adult_num,265.82758620689657,2.4439291863917063,Food_cons_Ad,2.0201510062877202e-06,4.795237419745904e-07,0.39214011419511957
