time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006500245352799581,7.63564933550206e-05,0.0006500245352799581
104.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005986320691757424,8.174475678619183e-05,0.0012486566044557005
105.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.0714285714285714,0.0714285714285714,L2S_num_sum,1.0714285714285714,0.0714285714285714,L2S_num_max,1.0714285714285714,0.0714285714285714,Adult_num,38.44594594594594,0.39580449284189395,Food_cons_Ad,0.0005085730158329335,9.55074133678053e-05,0.001757229620288634
106.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0714285714285714,0.0714285714285714,Adult_num,29.864864864864863,0.4046766249706084,Food_cons_Ad,0.01996103019511519,0.002349880289312295,0.021718259815403824
107.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0714285714285714,0.0714285714285714,Adult_num,20.567567567567572,0.4050226503651426,Food_cons_Ad,0.013450288246884292,0.001590472812227822,0.03516854806228811
108.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,171.71621621621622,5.747446683556936,L2S_num_sum,172.5945945945946,5.770153866722858,L2S_num_max,171.71621621621622,5.747446683556936,Adult_num,1210.2027027027027,10.603660131914907,Food_cons_Ad,0.006909134836207385,0.0008228766123578692,0.0420776828984955
109.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,151.36486486486487,5.364312750605651,L2S_num_sum,152.97297297297297,5.373498015537132,L2S_num_max,173.83783783783784,5.630384691654638,Adult_num,1063.162162162162,9.24450920269709,Food_cons_Ad,0.21478093987525568,0.0252128355138174,0.25685862277375116
