time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006923466338632622,7.606635957364613e-05,0.0006923466338632622
104.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006103196457837662,6.826263509817971e-05,0.0013026662796470283
105.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.1578947368421053,0.08594700851870797,L2S_num_sum,1.1578947368421053,0.08594700851870797,L2S_num_max,1.1578947368421053,0.08594700851870797,Adult_num,44.654761904761905,0.25320325775118685,Food_cons_Ad,0.0005454019226398711,6.375842743154549e-05,0.0018480682022868995
106.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.15,0.08191780219091252,Adult_num,43.94047619047619,0.27485519604709674,Food_cons_Ad,0.024833042936626182,0.002733006833819488,0.026681111138913083
107.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.15,0.08191780219091252,Adult_num,42.297619047619044,0.2947132964591177,Food_cons_Ad,0.02063072000346312,0.0022723210520286825,0.04731183114237621
108.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,274.2142857142857,4.552211022641215,L2S_num_sum,275.5357142857143,4.548377253089639,L2S_num_max,274.2142857142857,4.552211022641215,Adult_num,1482.4404761904761,7.346133495601009,Food_cons_Ad,0.01425258621415284,0.0015702172461405587,0.061564417356529046
109.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,276.54761904761904,4.593842219150922,L2S_num_sum,279.4166666666667,4.601198686811657,L2S_num_max,285.13095238095235,4.444751678962238,Adult_num,1640.5,7.987628486311902,Food_cons_Ad,0.20987204507822674,0.023078772909078598,0.2714364624347558
110.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,244.17857142857144,4.290951690777832,L2S_num_sum,248.44047619047618,4.3229613898334645,L2S_num_max,285.13095238095235,4.444751678962238,Adult_num,1629.8809523809525,7.918173841408193,Food_cons_Ad,0.10994655017129196,0.012078193477158395,0.38138301260604773
111.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,4073.023809523809,16.98638528926041,L2S_num_sum,4098.333333333333,17.12414872886465,L2S_num_max,4073.023809523809,16.98638528926041,Adult_num,1877.154761904762,7.529660113512418,Food_cons_Ad,0.00697659150021464,0.0007805459551672166,0.38835960410626236
