,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1484311660983917
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14864193642541632
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14838685967456025
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1483795957139493
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14826933003294893
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15847898201435748
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15740011427866912
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15797469611312084
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15711264805021516
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15638161917789703
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16088685492764204
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1597430066035848
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15903687169968483
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15872376648926514
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15808630056168468
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16208373274749222
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16119462075320135
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16115491987011993
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16103826315081543
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1585537986047712
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16326895438396702
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16212386613687943
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1609261326977587
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1598679799946421
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.16023620664581553
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16432107195078813
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1635885864414291
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16139926151478678
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1617586013405127
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.16098581920561952
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16537104158932694
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1644767964243785
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16331869102560123
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.16199193306646478
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.16189720748629727
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16621232968717903
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16400611579847232
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16350417672734327
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16236227658668273
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.16190406089485443
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16790548879292863
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.165165480507843
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1649310687004862
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16327858231824288
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.162515343478892
