,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14839354466409466
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14855282522525287
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14824861174393275
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1481691733969179
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1479975344351969
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1584226699703342
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15728259755181598
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1578254251179098
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15693803109198873
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15612781306855664
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16084235101334637
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1596473433427443
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1589072179593183
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15851841538578668
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15792875433511916
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16204556504599188
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16108603999977675
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16097577207561387
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.16083097074525457
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15826797207452242
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16322855720539642
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16197663180264932
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16079604854088392
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1596727961492025
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1599498281856677
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1642690159835405
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16348236471695782
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16126446367158281
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.16155400442082515
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.16065832688697598
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16530761652283382
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16432176684486674
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16319721814800756
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.161805615058088
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.16164551752115253
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16614727020683012
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1638408733041626
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16331126547873692
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.16216970384242144
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.16170108701868785
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1678165244080078
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16502576997610682
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16474750499780208
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1631535901908912
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.16252132277545278
