,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.05505952380952381
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.04395604395604395
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.04447115384615385
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0625
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.057539682539682536
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.040293040293040296
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.04447115384615385
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.047619047619047616
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.047619047619047616
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12878787878787878
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04304029304029304
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06395687645687646
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.046474358974358976
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.047619047619047616
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07670454545454547
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.04456654456654457
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.038461538461538464
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04304029304029304
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0625
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04304029304029304
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.046760531135531136
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0625
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.07670454545454547
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.06926406926406928
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.038461538461538464
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05505952380952381
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.047619047619047616
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05261405261405262
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.05448717948717949
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.047619047619047616
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.049049908424908424
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0625
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.038461538461538464
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.04304029304029304
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.047619047619047616
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.047619047619047616
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0625
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04369440083725797
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06786368393511251
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.05048076923076923
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.047619047619047616
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.05120920745920746
